id_data,data,dia,mes,ano,trimestre,bimestre,dia_semana_num,nome_dia,nome_mes,final_semana,inicio_mes,fim_mes,inicio_trimestre,fim_trimestre,inicio_ano,fim_ano,dias_no_mes,semana_do_ano,feriado_nacional
1,2023-01-01,1,1,2023,1,1,6,Domingo,Janeiro,True,True,False,True,False,True,False,31,52,True
2,2023-01-02,2,1,2023,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
3,2023-01-03,3,1,2023,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
4,2023-01-04,4,1,2023,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
5,2023-01-05,5,1,2023,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
6,2023-01-06,6,1,2023,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,1,False
7,2023-01-07,7,1,2023,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,1,False
8,2023-01-08,8,1,2023,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,1,False
9,2023-01-09,9,1,2023,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
10,2023-01-10,10,1,2023,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
11,2023-01-11,11,1,2023,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
12,2023-01-12,12,1,2023,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
13,2023-01-13,13,1,2023,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,2,False
14,2023-01-14,14,1,2023,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,2,False
15,2023-01-15,15,1,2023,1,1,6,Domingo,Janeiro,True,False,False,False,False,False,False,31,2,False
16,2023-01-16,16,1,2023,1,1,0,Segunda-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
17,2023-01-17,17,1,2023,1,1,1,Terça-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
18,2023-01-18,18,1,2023,1,1,2,Quarta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
19,2023-01-19,19,1,2023,1,1,3,Quinta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
20,2023-01-20,20,1,2023,1,1,4,Sexta-feira,Janeiro,False,False,False,False,False,False,False,31,3,False
21,2023-01-21,21,1,2023,1,1,5,Sábado,Janeiro,True,False,False,False,False,False,False,31,3,False
